"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"1263","9123","/35-39years;Males","910","Male",2011
"1264","9131","/35-39years;Males","250","Male",2011
"1265","9141","/35-39years;Males","800","Male",2011
"1266","9151","/35-39years;Males","180","Male",2011
"1267","9161","/35-39years;Males","145","Male",2011
"1268","9171","/35-39years;Males","15","Male",2011
"1269","10011","/35-39years;Males","35","Male",2011
"1270","10012","/35-39years;Males","50","Male",2011
"1271","10013","/35-39years;Males","65","Male",2011
"1272","10014","/35-39years;Males","295","Male",2011
"1273","11111","/35-39years;Males","420","Male",2011
"1274","11112","/35-39years;Males","475","Male",2011
"1275","11121","/35-39years;Males","270","Male",2011
"1276","11131","/35-39years;Males","40","Male",2011
"1277","11132","/35-39years;Males","395","Male",2011
"1278","11133","/35-39years;Males","20","Male",2011
"1279","11141","/35-39years;Males","460","Male",2011
"1280","11211","/35-39years;Males","310","Male",2011
"1281","12111","/35-39years;Males","910","Male",2011
"1282","12112","/35-39years;Males","3270","Male",2011
"1283","12113","/35-39years;Males","1470","Male",2011
"1284","12114","/35-39years;Males","1015","Male",2011
"1285","12115","/35-39years;Males","915","Male",2011
"1286","12121","/35-39years;Males","1055","Male",2011
"1287","12131","/35-39years;Males","555","Male",2011
"1288","12132","/35-39years;Males","1540","Male",2011
"1289","12141","/35-39years;Males","440","Male",2011
"1290","12151","/35-39years;Males","595","Male",2011
"1291","12152","/35-39years;Males","475","Male",2011
"1292","13111","/35-39years;Males","4565","Male",2011
"1293","13112","/35-39years;Males","1860","Male",2011
"1294","13113","/35-39years;Males","2460","Male",2011
"1295","13114","/35-39years;Males","3665","Male",2011
"1296","14111","/35-39years;Males","1185","Male",2011
"1297","14112","/35-39years;Males","1580","Male",2011
"1298","14113","/35-39years;Males","1695","Male",2011
"1299","14114","/35-39years;Males","1175","Male",2011
"1300","14121","/35-39years;Males","5630","Male",2011
"1301","14122","/35-39years;Males","3555","Male",2011
"1302","15111","/35-39years;Males","890","Male",2011
"1303","15121","/35-39years;Males","1195","Male",2011
"1304","15131","/35-39years;Males","910","Male",2011
"1305","15141","/35-39years;Males","835","Male",2011
"1306","15151","/35-39years;Males","3700","Male",2011
"1307","15161","/35-39years;Males","4555","Male",2011
"1308","15171","/35-39years;Males","4950","Male",2011
"1309","16111","/35-39years;Males","3745","Male",2011
"1310","16112","/35-39years;Males","2425","Male",2011
"1311","16121","/35-39years;Males","2265","Male",2011
"1312","16122","/35-39years;Males","3430","Male",2011
"1313","16211","/35-39years;Males","2060","Male",2011
"1314","16212","/35-39years;Males","2045","Male",2011
"1315","16213","/35-39years;Males","3710","Male",2011
"1316","16221","/35-39years;Males","3665","Male",2011
"1317","16222","/35-39years;Males","2355","Male",2011
"1318","16223","/35-39years;Males","460","Male",2011
"1319","16231","/35-39years;Males","1340","Male",2011
"1320","16311","/35-39years;Males","5110","Male",2011
"1321","16321","/35-39years;Males","1410","Male",2011
"1322","16331","/35-39years;Males","495","Male",2011
"1323","16341","/35-39years;Males","1985","Male",2011
"1324","16342","/35-39years;Males","3765","Male",2011
"1325","16343","/35-39years;Males","860","Male",2011
"1326","17011","/35-39years;Males","205","Male",2011
"1327","17012","/35-39years;Males","175","Male",2011
"1328","18011","/35-39years;Males","615","Male",2011
"1329","1111","/40-44years;Males","585","Male",2011
"1330","1121","/40-44years;Males","955","Male",2011
"1331","1131","/40-44years;Males","540","Male",2011
"1332","1141","/40-44years;Males","235","Male",2011
"1333","1151","/40-44years;Males","1485","Male",2011
"1334","1161","/40-44years;Males","570","Male",2011
"1335","1171","/40-44years;Males","580","Male",2011
"1336","1181","/40-44years;Males","475","Male",2011
"1337","2111","/40-44years;Males","850","Male",2011
"1338","2121","/40-44years;Males","715","Male",2011
"1339","2131","/40-44years;Males","1415","Male",2011
"1340","2141","/40-44years;Males","1770","Male",2011
"1341","2151","/40-44years;Males","2005","Male",2011
"1342","2161","/40-44years;Males","575","Male",2011
"1343","3111","/40-44years;Males","1480","Male",2011
"1344","3121","/40-44years;Males","1880","Male",2011
"1345","3122","/40-44years;Males","1320","Male",2011
"1346","3123","/40-44years;Males","1700","Male",2011
"1347","3124","/40-44years;Males","790","Male",2011
"1348","3125","/40-44years;Males","860","Male",2011
"1349","3126","/40-44years;Males","1685","Male",2011
"1350","3131","/40-44years;Males","3345","Male",2011
"1351","3132","/40-44years;Males","3355","Male",2011
"1352","3133","/40-44years;Males","2655","Male",2011
"1353","3134","/40-44years;Males","1040","Male",2011
"1354","3141","/40-44years;Males","365","Male",2011
"1355","3142","/40-44years;Males","465","Male",2011
"1356","4111","/40-44years;Males","415","Male",2011
"1357","4121","/40-44years;Males","330","Male",2011
"1358","4122","/40-44years;Males","320","Male",2011
"1359","4131","/40-44years;Males","665","Male",2011
"1360","4141","/40-44years;Males","1690","Male",2011
"1361","4151","/40-44years;Males","2490","Male",2011
"1362","4152","/40-44years;Males","1305","Male",2011
"1363","4161","/40-44years;Males","605","Male",2011
"1364","4162","/40-44years;Males","595","Male",2011
"1365","4171","/40-44years;Males","3075","Male",2011
"1366","4181","/40-44years;Males","2030","Male",2011
"1367","4182","/40-44years;Males","700","Male",2011
"1368","5111","/40-44years;Males","1525","Male",2011
"1369","5121","/40-44years;Males","2960","Male",2011
"1370","5131","/40-44years;Males","1405","Male",2011
"1371","5141","/40-44years;Males","565","Male",2011
"1372","5151","/40-44years;Males","4635","Male",2011
"1373","5161","/40-44years;Males","955","Male",2011
"1374","5171","/40-44years;Males","415","Male",2011
"1375","5181","/40-44years;Males","690","Male",2011
"1376","5191","/40-44years;Males","670","Male",2011
"1377","6111","/40-44years;Males","2655","Male",2011
"1378","6112","/40-44years;Males","3190","Male",2011
"1379","6113","/40-44years;Males","1595","Male",2011
"1380","6121","/40-44years;Males","2085","Male",2011
"1381","6122","/40-44years;Males","2580","Male",2011
"1382","6211","/40-44years;Males","1495","Male",2011
"1383","6212","/40-44years;Males","2715","Male",2011
"1384","6221","/40-44years;Males","1235","Male",2011
"1385","6222","/40-44years;Males","1375","Male",2011
"1386","6223","/40-44years;Males","1120","Male",2011
"1387","6224","/40-44years;Males","1710","Male",2011
"1388","6225","/40-44years;Males","1445","Male",2011
"1389","6311","/40-44years;Males","960","Male",2011
"1390","6312","/40-44years;Males","1075","Male",2011
"1391","6313","/40-44years;Males","2315","Male",2011
"1392","6314","/40-44years;Males","535","Male",2011
"1393","6321","/40-44years;Males","1425","Male",2011
"1394","6322","/40-44years;Males","2115","Male",2011
"1395","6323","/40-44years;Males","1610","Male",2011
"1396","6324","/40-44years;Males","515","Male",2011
"1397","6411","/40-44years;Males","2120","Male",2011
"1398","6412","/40-44years;Males","3480","Male",2011
"1399","6421","/40-44years;Males","2920","Male",2011
"1400","6422","/40-44years;Males","2970","Male",2011
"1401","6431","/40-44years;Males","2100","Male",2011
"1402","6432","/40-44years;Males","1770","Male",2011
"1403","6511","/40-44years;Males","2300","Male",2011
"1404","6512","/40-44years;Males","3100","Male",2011
"1405","6521","/40-44years;Males","1920","Male",2011
"1406","6522","/40-44years;Males","1465","Male",2011
"1407","6523","/40-44years;Males","1605","Male",2011
"1408","6524","/40-44years;Males","1360","Male",2011
"1409","6531","/40-44years;Males","2940","Male",2011
"1410","6532","/40-44years;Males","1405","Male",2011
"1411","6533","/40-44years;Males","1930","Male",2011
"1412","7111","/40-44years;Males","615","Male",2011
"1413","7121","/40-44years;Males","620","Male",2011
"1414","7131","/40-44years;Males","1295","Male",2011
"1415","7141","/40-44years;Males","0","Male",2011
"1416","7142","/40-44years;Males","0","Male",2011
"1417","7143","/40-44years;Males","0","Male",2011
"1418","7151","/40-44years;Males","405","Male",2011
"1419","7152","/40-44years;Males","455","Male",2011
"1420","8111","/40-44years;Males","585","Male",2011
"1421","8121","/40-44years;Males","725","Male",2011
"1422","8131","/40-44years;Males","1280","Male",2011
"1423","8141","/40-44years;Males","1345","Male",2011
"1424","8151","/40-44years;Males","400","Male",2011
"1425","8152","/40-44years;Males","115","Male",2011
"1426","9111","/40-44years;Males","150","Male",2011
"1427","9121","/40-44years;Males","170","Male",2011
"1428","9122","/40-44years;Males","160","Male",2011
"1429","9123","/40-44years;Males","1020","Male",2011
"1430","9131","/40-44years;Males","270","Male",2011
"1431","9141","/40-44years;Males","845","Male",2011
"1432","9151","/40-44years;Males","225","Male",2011
"1433","9161","/40-44years;Males","185","Male",2011
"1434","9171","/40-44years;Males","20","Male",2011
"1435","10011","/40-44years;Males","35","Male",2011
"1436","10012","/40-44years;Males","60","Male",2011
"1437","10013","/40-44years;Males","80","Male",2011
"1438","10014","/40-44years;Males","305","Male",2011
"1439","11111","/40-44years;Males","395","Male",2011
"1440","11112","/40-44years;Males","480","Male",2011
"1441","11121","/40-44years;Males","335","Male",2011
"1442","11131","/40-44years;Males","55","Male",2011
"1443","11132","/40-44years;Males","480","Male",2011
"1444","11133","/40-44years;Males","25","Male",2011
"1445","11141","/40-44years;Males","515","Male",2011
"1446","11211","/40-44years;Males","430","Male",2011
"1447","12111","/40-44years;Males","895","Male",2011
"1448","12112","/40-44years;Males","3280","Male",2011
"1449","12113","/40-44years;Males","1545","Male",2011
"1450","12114","/40-44years;Males","1095","Male",2011
"1451","12115","/40-44years;Males","935","Male",2011
"1452","12121","/40-44years;Males","1110","Male",2011
"1453","12131","/40-44years;Males","575","Male",2011
"1454","12132","/40-44years;Males","1650","Male",2011
"1455","12141","/40-44years;Males","530","Male",2011
"1456","12151","/40-44years;Males","685","Male",2011
"1457","12152","/40-44years;Males","555","Male",2011
"1458","13111","/40-44years;Males","5335","Male",2011
"1459","13112","/40-44years;Males","2280","Male",2011
"1460","13113","/40-44years;Males","2585","Male",2011
"1461","13114","/40-44years;Males","4085","Male",2011
"1462","14111","/40-44years;Males","1470","Male",2011
"1463","14112","/40-44years;Males","1815","Male",2011
"1464","14113","/40-44years;Males","1775","Male",2011
"1465","14114","/40-44years;Males","1310","Male",2011
"1466","14121","/40-44years;Males","5600","Male",2011
"1467","14122","/40-44years;Males","3900","Male",2011
"1468","15111","/40-44years;Males","965","Male",2011
"1469","15121","/40-44years;Males","1300","Male",2011
"1470","15131","/40-44years;Males","1150","Male",2011
"1471","15141","/40-44years;Males","980","Male",2011
"1472","15151","/40-44years;Males","3810","Male",2011
"1473","15161","/40-44years;Males","4865","Male",2011
"1474","15171","/40-44years;Males","5870","Male",2011
"1475","16111","/40-44years;Males","3950","Male",2011
"1476","16112","/40-44years;Males","2730","Male",2011
"1477","16121","/40-44years;Males","2240","Male",2011
"1478","16122","/40-44years;Males","3725","Male",2011
"1479","16211","/40-44years;Males","1855","Male",2011
"1480","16212","/40-44years;Males","2040","Male",2011
"1481","16213","/40-44years;Males","4290","Male",2011
"1482","16221","/40-44years;Males","3865","Male",2011
"1483","16222","/40-44years;Males","2610","Male",2011
"1484","16223","/40-44years;Males","510","Male",2011
"1485","16231","/40-44years;Males","1425","Male",2011
"1486","16311","/40-44years;Males","5495","Male",2011
"1487","16321","/40-44years;Males","1575","Male",2011
"1488","16331","/40-44years;Males","695","Male",2011
"1489","16341","/40-44years;Males","2260","Male",2011
"1490","16342","/40-44years;Males","4065","Male",2011
"1491","16343","/40-44years;Males","920","Male",2011
"1492","17011","/40-44years;Males","205","Male",2011
"1493","17012","/40-44years;Males","185","Male",2011
"1494","18011","/40-44years;Males","520","Male",2011
"1495","1111","/45-49years;Males","760","Male",2011
"1496","1121","/45-49years;Males","1325","Male",2011
"1497","1131","/45-49years;Males","830","Male",2011
"1498","1141","/45-49years;Males","325","Male",2011
"1499","1151","/45-49years;Males","1935","Male",2011
"1500","1161","/45-49years;Males","700","Male",2011
"1501","1171","/45-49years;Males","820","Male",2011
"1502","1181","/45-49years;Males","725","Male",2011
"1503","2111","/45-49years;Males","1260","Male",2011
"1504","2121","/45-49years;Males","1075","Male",2011
"1505","2131","/45-49years;Males","2100","Male",2011
"1506","2141","/45-49years;Males","2405","Male",2011
"1507","2151","/45-49years;Males","2825","Male",2011
"1508","2161","/45-49years;Males","970","Male",2011
"1509","3111","/45-49years;Males","2010","Male",2011
"1510","3121","/45-49years;Males","2605","Male",2011
"1511","3122","/45-49years;Males","1690","Male",2011
"1512","3123","/45-49years;Males","2140","Male",2011
"1513","3124","/45-49years;Males","970","Male",2011
"1514","3125","/45-49years;Males","1120","Male",2011
"1515","3126","/45-49years;Males","2060","Male",2011
"1516","3131","/45-49years;Males","3825","Male",2011
"1517","3132","/45-49years;Males","3955","Male",2011
"1518","3133","/45-49years;Males","3400","Male",2011
"1519","3134","/45-49years;Males","1360","Male",2011
"1520","3141","/45-49years;Males","480","Male",2011
"1521","3142","/45-49years;Males","580","Male",2011
"1522","4111","/45-49years;Males","570","Male",2011
"1523","4121","/45-49years;Males","465","Male",2011
"1524","4122","/45-49years;Males","515","Male",2011
"1525","4131","/45-49years;Males","1040","Male",2011
"1526","4141","/45-49years;Males","2440","Male",2011
"1527","4151","/45-49years;Males","3140","Male",2011
"1528","4152","/45-49years;Males","1955","Male",2011
"1529","4161","/45-49years;Males","860","Male",2011
"1530","4162","/45-49years;Males","775","Male",2011
"1531","4171","/45-49years;Males","3685","Male",2011
"1532","4181","/45-49years;Males","2560","Male",2011
"1533","4182","/45-49years;Males","910","Male",2011
"1534","5111","/45-49years;Males","2015","Male",2011
"1535","5121","/45-49years;Males","3890","Male",2011
"1536","5131","/45-49years;Males","1730","Male",2011
"1537","5141","/45-49years;Males","745","Male",2011
"1538","5151","/45-49years;Males","5435","Male",2011
"1539","5161","/45-49years;Males","1170","Male",2011
"1540","5171","/45-49years;Males","490","Male",2011
"1541","5181","/45-49years;Males","895","Male",2011
"1542","5191","/45-49years;Males","895","Male",2011
"1543","6111","/45-49years;Males","3555","Male",2011
"1544","6112","/45-49years;Males","3800","Male",2011
"1545","6113","/45-49years;Males","1890","Male",2011
"1546","6121","/45-49years;Males","2455","Male",2011
"1547","6122","/45-49years;Males","2645","Male",2011
"1548","6211","/45-49years;Males","1465","Male",2011
"1549","6212","/45-49years;Males","2575","Male",2011
"1550","6221","/45-49years;Males","1175","Male",2011
"1551","6222","/45-49years;Males","1565","Male",2011
"1552","6223","/45-49years;Males","1125","Male",2011
"1553","6224","/45-49years;Males","1470","Male",2011
"1554","6225","/45-49years;Males","1525","Male",2011
"1555","6311","/45-49years;Males","945","Male",2011
"1556","6312","/45-49years;Males","1095","Male",2011
"1557","6313","/45-49years;Males","2370","Male",2011
"1558","6314","/45-49years;Males","555","Male",2011
"1559","6321","/45-49years;Males","1330","Male",2011
"1560","6322","/45-49years;Males","1980","Male",2011
"1561","6323","/45-49years;Males","1885","Male",2011
"1562","6324","/45-49years;Males","600","Male",2011
"1563","6411","/45-49years;Males","1920","Male",2011
"1564","6412","/45-49years;Males","3130","Male",2011
"1565","6421","/45-49years;Males","2955","Male",2011
"1566","6422","/45-49years;Males","2965","Male",2011
"1567","6431","/45-49years;Males","2065","Male",2011
"1568","6432","/45-49years;Males","1715","Male",2011
"1569","6511","/45-49years;Males","2125","Male",2011
"1570","6512","/45-49years;Males","2620","Male",2011
"1571","6521","/45-49years;Males","2195","Male",2011
"1572","6522","/45-49years;Males","1515","Male",2011
"1573","6523","/45-49years;Males","2200","Male",2011
"1574","6524","/45-49years;Males","1735","Male",2011
"1575","6531","/45-49years;Males","3215","Male",2011
"1576","6532","/45-49years;Males","1550","Male",2011
"1577","6533","/45-49years;Males","2050","Male",2011
"1578","7111","/45-49years;Males","855","Male",2011
"1579","7121","/45-49years;Males","905","Male",2011
"1580","7131","/45-49years;Males","1415","Male",2011
"1581","7141","/45-49years;Males","0","Male",2011
"1582","7142","/45-49years;Males","0","Male",2011
"1583","7143","/45-49years;Males","0","Male",2011
"1584","7151","/45-49years;Males","610","Male",2011
"1585","7152","/45-49years;Males","705","Male",2011
"1586","8111","/45-49years;Males","825","Male",2011
"1587","8121","/45-49years;Males","970","Male",2011
"1588","8131","/45-49years;Males","1685","Male",2011
"1589","8141","/45-49years;Males","1900","Male",2011
"1590","8151","/45-49years;Males","530","Male",2011
"1591","8152","/45-49years;Males","155","Male",2011
"1592","9111","/45-49years;Males","160","Male",2011
"1593","9121","/45-49years;Males","225","Male",2011
"1594","9122","/45-49years;Males","260","Male",2011
"1595","9123","/45-49years;Males","1485","Male",2011
"1596","9131","/45-49years;Males","375","Male",2011
"1597","9141","/45-49years;Males","1030","Male",2011
"1598","9151","/45-49years;Males","275","Male",2011
"1599","9161","/45-49years;Males","240","Male",2011
"1600","9171","/45-49years;Males","20","Male",2011
"1601","10011","/45-49years;Males","60","Male",2011
"1602","10012","/45-49years;Males","55","Male",2011
"1603","10013","/45-49years;Males","100","Male",2011
"1604","10014","/45-49years;Males","445","Male",2011
"1605","11111","/45-49years;Males","575","Male",2011
"1606","11112","/45-49years;Males","710","Male",2011
"1607","11121","/45-49years;Males","435","Male",2011
"1608","11131","/45-49years;Males","110","Male",2011
"1609","11132","/45-49years;Males","675","Male",2011
"1610","11133","/45-49years;Males","30","Male",2011
"1611","11141","/45-49years;Males","685","Male",2011
"1612","11211","/45-49years;Males","620","Male",2011
"1613","12111","/45-49years;Males","1200","Male",2011
"1614","12112","/45-49years;Males","3530","Male",2011
"1615","12113","/45-49years;Males","1940","Male",2011
"1616","12114","/45-49years;Males","1450","Male",2011
"1617","12115","/45-49years;Males","1195","Male",2011
"1618","12121","/45-49years;Males","1545","Male",2011
"1619","12131","/45-49years;Males","710","Male",2011
"1620","12132","/45-49years;Males","2100","Male",2011
"1621","12141","/45-49years;Males","665","Male",2011
"1622","12151","/45-49years;Males","925","Male",2011
"1623","12152","/45-49years;Males","775","Male",2011
"1624","13111","/45-49years;Males","6160","Male",2011
"1625","13112","/45-49years;Males","2615","Male",2011
"1626","13113","/45-49years;Males","3175","Male",2011
"1627","13114","/45-49years;Males","4220","Male",2011
"1628","14111","/45-49years;Males","2060","Male",2011
"1629","14112","/45-49years;Males","2185","Male",2011
"1630","14113","/45-49years;Males","2270","Male",2011
"1631","14114","/45-49years;Males","1755","Male",2011
"1632","14121","/45-49years;Males","6345","Male",2011
"1633","14122","/45-49years;Males","5065","Male",2011
"1634","15111","/45-49years;Males","1370","Male",2011
"1635","15121","/45-49years;Males","1860","Male",2011
"1636","15131","/45-49years;Males","1615","Male",2011
"1637","15141","/45-49years;Males","1430","Male",2011
"1638","15151","/45-49years;Males","4510","Male",2011
"1639","15161","/45-49years;Males","5660","Male",2011
"1640","15171","/45-49years;Males","7245","Male",2011
"1641","16111","/45-49years;Males","4415","Male",2011
"1642","16112","/45-49years;Males","3365","Male",2011
"1643","16121","/45-49years;Males","2700","Male",2011
"1644","16122","/45-49years;Males","4510","Male",2011
"1645","16211","/45-49years;Males","2310","Male",2011
"1646","16212","/45-49years;Males","2590","Male",2011
"1647","16213","/45-49years;Males","4970","Male",2011
"1648","16221","/45-49years;Males","4485","Male",2011
"1649","16222","/45-49years;Males","3290","Male",2011
"1650","16223","/45-49years;Males","610","Male",2011
"1651","16231","/45-49years;Males","1930","Male",2011
"1652","16311","/45-49years;Males","6165","Male",2011
"1653","16321","/45-49years;Males","2150","Male",2011
"1654","16331","/45-49years;Males","900","Male",2011
"1655","16341","/45-49years;Males","2775","Male",2011
"1656","16342","/45-49years;Males","4490","Male",2011
"1657","16343","/45-49years;Males","1190","Male",2011
"1658","17011","/45-49years;Males","165","Male",2011
"1659","17012","/45-49years;Males","135","Male",2011
"1660","18011","/45-49years;Males","425","Male",2011
"1661","1111","/5-9years;Males","520","Male",2011
"1662","1121","/5-9years;Males","805","Male",2011
"1663","1131","/5-9years;Males","540","Male",2011
"1664","1141","/5-9years;Males","180","Male",2011
"1665","1151","/5-9years;Males","1225","Male",2011
"1666","1161","/5-9years;Males","450","Male",2011
"1667","1171","/5-9years;Males","450","Male",2011
"1668","1181","/5-9years;Males","430","Male",2011
"1669","2111","/5-9years;Males","755","Male",2011
"1670","2121","/5-9years;Males","635","Male",2011
"1671","2131","/5-9years;Males","1310","Male",2011
"1672","2141","/5-9years;Males","1510","Male",2011
"1673","2151","/5-9years;Males","1680","Male",2011
"1674","2161","/5-9years;Males","515","Male",2011
"1675","3111","/5-9years;Males","1115","Male",2011
"1676","3121","/5-9years;Males","1660","Male",2011
"1677","3122","/5-9years;Males","965","Male",2011
"1678","3123","/5-9years;Males","1300","Male",2011
"1679","3124","/5-9years;Males","345","Male",2011
"1680","3125","/5-9years;Males","305","Male",2011
"1681","3126","/5-9years;Males","885","Male",2011
"1682","3131","/5-9years;Males","2915","Male",2011
"1683","3132","/5-9years;Males","2510","Male",2011
"1684","3133","/5-9years;Males","2000","Male",2011
"1685","3134","/5-9years;Males","815","Male",2011
"1686","3141","/5-9years;Males","265","Male",2011
"1687","3142","/5-9years;Males","355","Male",2011
"1688","4111","/5-9years;Males","470","Male",2011
"1689","4121","/5-9years;Males","260","Male",2011
"1690","4122","/5-9years;Males","270","Male",2011
"1691","4131","/5-9years;Males","505","Male",2011
"1692","4141","/5-9years;Males","1250","Male",2011
"1693","4151","/5-9years;Males","1935","Male",2011
"1694","4152","/5-9years;Males","1025","Male",2011
"1695","4161","/5-9years;Males","545","Male",2011
"1696","4162","/5-9years;Males","470","Male",2011
"1697","4171","/5-9years;Males","2725","Male",2011
"1698","4181","/5-9years;Males","1840","Male",2011
"1699","4182","/5-9years;Males","580","Male",2011
"1700","5111","/5-9years;Males","1285","Male",2011
"1701","5121","/5-9years;Males","2635","Male",2011
"1702","5131","/5-9years;Males","1180","Male",2011
"1703","5141","/5-9years;Males","610","Male",2011
"1704","5151","/5-9years;Males","3945","Male",2011
"1705","5161","/5-9years;Males","875","Male",2011
"1706","5171","/5-9years;Males","405","Male",2011
"1707","5181","/5-9years;Males","600","Male",2011
"1708","5191","/5-9years;Males","620","Male",2011
"1709","6111","/5-9years;Males","2315","Male",2011
"1710","6112","/5-9years;Males","2665","Male",2011
"1711","6113","/5-9years;Males","1435","Male",2011
"1712","6121","/5-9years;Males","1440","Male",2011
"1713","6122","/5-9years;Males","1850","Male",2011
"1714","6211","/5-9years;Males","1390","Male",2011
"1715","6212","/5-9years;Males","1830","Male",2011
"1716","6221","/5-9years;Males","865","Male",2011
"1717","6222","/5-9years;Males","1580","Male",2011
"1718","6223","/5-9years;Males","1010","Male",2011
"1719","6224","/5-9years;Males","1230","Male",2011
"1720","6225","/5-9years;Males","755","Male",2011
"1721","6311","/5-9years;Males","595","Male",2011
"1722","6312","/5-9years;Males","600","Male",2011
"1723","6313","/5-9years;Males","1360","Male",2011
"1724","6314","/5-9years;Males","295","Male",2011
"1725","6321","/5-9years;Males","710","Male",2011
"1726","6322","/5-9years;Males","785","Male",2011
"1727","6323","/5-9years;Males","500","Male",2011
"1728","6324","/5-9years;Males","145","Male",2011
"1729","6411","/5-9years;Males","1465","Male",2011
"1730","6412","/5-9years;Males","2815","Male",2011
"1731","6421","/5-9years;Males","1745","Male",2011
"1732","6422","/5-9years;Males","2420","Male",2011
"1733","6431","/5-9years;Males","1285","Male",2011
"1734","6432","/5-9years;Males","760","Male",2011
"1735","6511","/5-9years;Males","1725","Male",2011
"1736","6512","/5-9years;Males","2135","Male",2011
"1737","6521","/5-9years;Males","1620","Male",2011
"1738","6522","/5-9years;Males","1080","Male",2011
"1739","6523","/5-9years;Males","1085","Male",2011
"1740","6524","/5-9years;Males","945","Male",2011
"1741","6531","/5-9years;Males","1730","Male",2011
"1742","6532","/5-9years;Males","810","Male",2011
"1743","6533","/5-9years;Males","775","Male",2011
"1744","7111","/5-9years;Males","545","Male",2011
"1745","7121","/5-9years;Males","480","Male",2011
"1746","7131","/5-9years;Males","1000","Male",2011
"1747","7141","/5-9years;Males","0","Male",2011
"1748","7142","/5-9years;Males","0","Male",2011
"1749","7143","/5-9years;Males","0","Male",2011
"1750","7151","/5-9years;Males","325","Male",2011
"1751","7152","/5-9years;Males","320","Male",2011
"1752","8111","/5-9years;Males","555","Male",2011
"1753","8121","/5-9years;Males","670","Male",2011
"1754","8131","/5-9years;Males","1055","Male",2011
"1755","8141","/5-9years;Males","1200","Male",2011
"1756","8151","/5-9years;Males","380","Male",2011
"1757","8152","/5-9years;Males","90","Male",2011
"1758","9111","/5-9years;Males","115","Male",2011
"1759","9121","/5-9years;Males","155","Male",2011
"1760","9122","/5-9years;Males","105","Male",2011
"1761","9123","/5-9years;Males","805","Male",2011
"1762","9131","/5-9years;Males","205","Male",2011
"1763","9141","/5-9years;Males","745","Male",2011
"1764","9151","/5-9years;Males","200","Male",2011
"1765","9161","/5-9years;Males","140","Male",2011
"1766","9171","/5-9years;Males","25","Male",2011
"1767","10011","/5-9years;Males","40","Male",2011
"1768","10012","/5-9years;Males","55","Male",2011
"1769","10013","/5-9years;Males","55","Male",2011
"1770","10014","/5-9years;Males","285","Male",2011
"1771","11111","/5-9years;Males","375","Male",2011
"1772","11112","/5-9years;Males","355","Male",2011
"1773","11121","/5-9years;Males","215","Male",2011
"1774","11131","/5-9years;Males","35","Male",2011
"1775","11132","/5-9years;Males","330","Male",2011
"1776","11133","/5-9years;Males","20","Male",2011
"1777","11141","/5-9years;Males","340","Male",2011
"1778","11211","/5-9years;Males","270","Male",2011
"1779","12111","/5-9years;Males","800","Male",2011
"1780","12112","/5-9years;Males","2825","Male",2011
"1781","12113","/5-9years;Males","1175","Male",2011
"1782","12114","/5-9years;Males","870","Male",2011
"1783","12115","/5-9years;Males","780","Male",2011
"1784","12121","/5-9years;Males","960","Male",2011
"1785","12131","/5-9years;Males","605","Male",2011
"1786","12132","/5-9years;Males","1385","Male",2011
"1787","12141","/5-9years;Males","405","Male",2011
"1788","12151","/5-9years;Males","530","Male",2011
"1789","12152","/5-9years;Males","440","Male",2011
"1790","13111","/5-9years;Males","4210","Male",2011
"1791","13112","/5-9years;Males","1700","Male",2011
"1792","13113","/5-9years;Males","1880","Male",2011
"1793","13114","/5-9years;Males","3285","Male",2011
"1794","14111","/5-9years;Males","1045","Male",2011
"1795","14112","/5-9years;Males","1370","Male",2011
"1796","14113","/5-9years;Males","1420","Male",2011
"1797","14114","/5-9years;Males","990","Male",2011
"1798","14121","/5-9years;Males","4870","Male",2011
"1799","14122","/5-9years;Males","3105","Male",2011
"1800","15111","/5-9years;Males","810","Male",2011
"1801","15121","/5-9years;Males","995","Male",2011
"1802","15131","/5-9years;Males","760","Male",2011
"1803","15141","/5-9years;Males","760","Male",2011
"1804","15151","/5-9years;Males","3145","Male",2011
"1805","15161","/5-9years;Males","3665","Male",2011
"1806","15171","/5-9years;Males","4885","Male",2011
"1807","16111","/5-9years;Males","3030","Male",2011
"1808","16112","/5-9years;Males","2060","Male",2011
"1809","16121","/5-9years;Males","1975","Male",2011
"1810","16122","/5-9years;Males","2925","Male",2011
"1811","16211","/5-9years;Males","1235","Male",2011
"1812","16212","/5-9years;Males","1655","Male",2011
"1813","16213","/5-9years;Males","3625","Male",2011
"1814","16221","/5-9years;Males","3290","Male",2011
"1815","16222","/5-9years;Males","2175","Male",2011
"1816","16223","/5-9years;Males","445","Male",2011
"1817","16231","/5-9years;Males","1035","Male",2011
"1818","16311","/5-9years;Males","4625","Male",2011
"1819","16321","/5-9years;Males","1220","Male",2011
"1820","16331","/5-9years;Males","475","Male",2011
"1821","16341","/5-9years;Males","1885","Male",2011
"1822","16342","/5-9years;Males","3380","Male",2011
"1823","16343","/5-9years;Males","765","Male",2011
"1824","17011","/5-9years;Males","415","Male",2011
"1825","17012","/5-9years;Males","305","Male",2011
"1826","18011","/5-9years;Males","890","Male",2011
"1827","1111","/50-54years;Males","945","Male",2011
"1828","1121","/50-54years;Males","1440","Male",2011
"1829","1131","/50-54years;Males","985","Male",2011
