"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"1161","3125","30 - 34","1070","Male",2006
"1162","3126","30 - 34","2045","Male",2006
"1163","3131","30 - 34","2855","Male",2006
"1164","3132","30 - 34","2460","Male",2006
"1165","3133","30 - 34","2080","Male",2006
"1166","3134","30 - 34","835","Male",2006
"1167","3141","30 - 34","290","Male",2006
"1168","3142","30 - 34","385","Male",2006
"1169","4111","30 - 34","395","Male",2006
"1170","4121","30 - 34","235","Male",2006
"1171","4122","30 - 34","250","Male",2006
"1172","4131","30 - 34","535","Male",2006
"1173","4141","30 - 34","1440","Male",2006
"1174","4151","30 - 34","2170","Male",2006
"1175","4152","30 - 34","1095","Male",2006
"1176","4161","30 - 34","585","Male",2006
"1177","4162","30 - 34","440","Male",2006
"1178","4171","30 - 34","2890","Male",2006
"1179","4181","30 - 34","1940","Male",2006
"1180","4182","30 - 34","610","Male",2006
"1181","5111","30 - 34","1185","Male",2006
"1182","5121","30 - 34","2565","Male",2006
"1183","5131","30 - 34","1095","Male",2006
"1184","5141","30 - 34","495","Male",2006
"1185","5151","30 - 34","4285","Male",2006
"1186","5161","30 - 34","855","Male",2006
"1187","5171","30 - 34","355","Male",2006
"1188","5181","30 - 34","575","Male",2006
"1189","5191","30 - 34","570","Male",2006
"1190","6111","30 - 34","1360","Male",2006
"1191","6112","30 - 34","2175","Male",2006
"1192","6113","30 - 34","1180","Male",2006
"1193","6121","30 - 34","1835","Male",2006
"1194","6122","30 - 34","2060","Male",2006
"1195","6211","30 - 34","1235","Male",2006
"1196","6212","30 - 34","2380","Male",2006
"1197","6221","30 - 34","1315","Male",2006
"1198","6222","30 - 34","1080","Male",2006
"1199","6223","30 - 34","1095","Male",2006
"1200","6224","30 - 34","2510","Male",2006
"1201","6225","30 - 34","2500","Male",2006
"1202","6311","30 - 34","1130","Male",2006
"1203","6312","30 - 34","1185","Male",2006
"1204","6313","30 - 34","2405","Male",2006
"1205","6314","30 - 34","525","Male",2006
"1206","6321","30 - 34","2520","Male",2006
"1207","6322","30 - 34","3550","Male",2006
"1208","6323","30 - 34","2245","Male",2006
"1209","6324","30 - 34","550","Male",2006
"1210","6411","30 - 34","1960","Male",2006
"1211","6412","30 - 34","2290","Male",2006
"1212","6421","30 - 34","2875","Male",2006
"1213","6422","30 - 34","2495","Male",2006
"1214","6431","30 - 34","2915","Male",2006
"1215","6432","30 - 34","2605","Male",2006
"1216","6511","30 - 34","1880","Male",2006
"1217","6512","30 - 34","2560","Male",2006
"1218","6521","30 - 34","1335","Male",2006
"1219","6522","30 - 34","995","Male",2006
"1220","6523","30 - 34","1305","Male",2006
"1221","6524","30 - 34","1260","Male",2006
"1222","6531","30 - 34","2905","Male",2006
"1223","6532","30 - 34","1245","Male",2006
"1224","6533","30 - 34","2405","Male",2006
"1225","7111","30 - 34","495","Male",2006
"1226","7121","30 - 34","515","Male",2006
"1227","7131","30 - 34","850","Male",2006
"1228","7151","30 - 34","340","Male",2006
"1229","7152","30 - 34","350","Male",2006
"1230","8111","30 - 34","545","Male",2006
"1231","8121","30 - 34","715","Male",2006
"1232","8131","30 - 34","1100","Male",2006
"1233","8141","30 - 34","1230","Male",2006
"1234","8151","30 - 34","365","Male",2006
"1235","8152","30 - 34","130","Male",2006
"1236","9111","30 - 34","115","Male",2006
"1237","9121","30 - 34","175","Male",2006
"1238","9122","30 - 34","175","Male",2006
"1239","9123","30 - 34","955","Male",2006
"1240","9131","30 - 34","270","Male",2006
"1241","9141","30 - 34","775","Male",2006
"1242","9151","30 - 34","190","Male",2006
"1243","9161","30 - 34","165","Male",2006
"1244","9171","30 - 34","15","Male",2006
"1245","10011","30 - 34","30","Male",2006
"1246","10012","30 - 34","45","Male",2006
"1247","10013","30 - 34","95","Male",2006
"1248","10014","30 - 34","280","Male",2006
"1249","11111","30 - 34","355","Male",2006
"1250","11112","30 - 34","425","Male",2006
"1251","11121","30 - 34","270","Male",2006
"1252","11131","30 - 34","45","Male",2006
"1253","11132","30 - 34","345","Male",2006
"1254","11133","30 - 34","20","Male",2006
"1255","11141","30 - 34","410","Male",2006
"1256","11211","30 - 34","320","Male",2006
"1257","12111","30 - 34","795","Male",2006
"1258","12112","30 - 34","1975","Male",2006
"1259","12113","30 - 34","1190","Male",2006
"1260","12114","30 - 34","865","Male",2006
"1261","12115","30 - 34","855","Male",2006
"1262","12121","30 - 34","1010","Male",2006
"1263","12131","30 - 34","535","Male",2006
"1264","12132","30 - 34","1540","Male",2006
"1265","12141","30 - 34","420","Male",2006
"1266","12151","30 - 34","615","Male",2006
"1267","12152","30 - 34","460","Male",2006
"1268","13111","30 - 34","2370","Male",2006
"1269","13112","30 - 34","1435","Male",2006
"1270","13113","30 - 34","2360","Male",2006
"1271","13114","30 - 34","2460","Male",2006
"1272","14111","30 - 34","1080","Male",2006
"1273","14112","30 - 34","1280","Male",2006
"1274","14113","30 - 34","1485","Male",2006
"1275","14114","30 - 34","1095","Male",2006
"1276","14121","30 - 34","4485","Male",2006
"1277","14122","30 - 34","2875","Male",2006
"1278","15111","30 - 34","830","Male",2006
"1279","15121","30 - 34","1025","Male",2006
"1280","15131","30 - 34","795","Male",2006
"1281","15141","30 - 34","780","Male",2006
"1282","15151","30 - 34","2775","Male",2006
"1283","15161","30 - 34","3580","Male",2006
"1284","15171","30 - 34","4230","Male",2006
"1285","16111","30 - 34","3040","Male",2006
"1286","16112","30 - 34","1970","Male",2006
"1287","16121","30 - 34","1820","Male",2006
"1288","16122","30 - 34","3175","Male",2006
"1289","16211","30 - 34","2110","Male",2006
"1290","16212","30 - 34","1795","Male",2006
"1291","16213","30 - 34","3125","Male",2006
"1292","16221","30 - 34","2960","Male",2006
"1293","16222","30 - 34","2215","Male",2006
"1294","16223","30 - 34","460","Male",2006
"1295","16231","30 - 34","1200","Male",2006
"1296","16311","30 - 34","4045","Male",2006
"1297","16321","30 - 34","1345","Male",2006
"1298","16331","30 - 34","505","Male",2006
"1299","16341","30 - 34","1645","Male",2006
"1300","16342","30 - 34","3320","Male",2006
"1301","16343","30 - 34","750","Male",2006
"1302","17011","30 - 34","205","Male",2006
"1303","17012","30 - 34","190","Male",2006
"1304","18011","30 - 34","570","Male",2006
"1305","1111","35 - 39","605","Male",2006
"1306","1121","35 - 39","920","Male",2006
"1307","1131","35 - 39","555","Male",2006
"1308","1141","35 - 39","250","Male",2006
"1309","1151","35 - 39","1415","Male",2006
"1310","1161","35 - 39","565","Male",2006
"1311","1171","35 - 39","565","Male",2006
"1312","1181","35 - 39","500","Male",2006
"1313","2111","35 - 39","845","Male",2006
"1314","2121","35 - 39","690","Male",2006
"1315","2131","35 - 39","1355","Male",2006
"1316","2141","35 - 39","1590","Male",2006
"1317","2151","35 - 39","1975","Male",2006
"1318","2161","35 - 39","620","Male",2006
"1319","3111","35 - 39","1360","Male",2006
"1320","3121","35 - 39","1850","Male",2006
"1321","3122","35 - 39","1005","Male",2006
"1322","3123","35 - 39","1350","Male",2006
"1323","3124","35 - 39","870","Male",2006
"1324","3125","35 - 39","925","Male",2006
"1325","3126","35 - 39","1725","Male",2006
"1326","3131","35 - 39","3105","Male",2006
"1327","3132","35 - 39","2695","Male",2006
"1328","3133","35 - 39","2460","Male",2006
"1329","3134","35 - 39","890","Male",2006
"1330","3141","35 - 39","345","Male",2006
"1331","3142","35 - 39","475","Male",2006
"1332","4111","35 - 39","430","Male",2006
"1333","4121","35 - 39","290","Male",2006
"1334","4122","35 - 39","300","Male",2006
"1335","4131","35 - 39","660","Male",2006
"1336","4141","35 - 39","1615","Male",2006
"1337","4151","35 - 39","2380","Male",2006
"1338","4152","35 - 39","1290","Male",2006
"1339","4161","35 - 39","575","Male",2006
"1340","4162","35 - 39","570","Male",2006
"1341","4171","35 - 39","3020","Male",2006
"1342","4181","35 - 39","1920","Male",2006
"1343","4182","35 - 39","665","Male",2006
"1344","5111","35 - 39","1420","Male",2006
"1345","5121","35 - 39","2740","Male",2006
"1346","5131","35 - 39","1315","Male",2006
"1347","5141","35 - 39","560","Male",2006
"1348","5151","35 - 39","4475","Male",2006
"1349","5161","35 - 39","930","Male",2006
"1350","5171","35 - 39","390","Male",2006
"1351","5181","35 - 39","660","Male",2006
"1352","5191","35 - 39","695","Male",2006
"1353","6111","35 - 39","2315","Male",2006
"1354","6112","35 - 39","2880","Male",2006
"1355","6113","35 - 39","1430","Male",2006
"1356","6121","35 - 39","2000","Male",2006
"1357","6122","35 - 39","2290","Male",2006
"1358","6211","35 - 39","1425","Male",2006
"1359","6212","35 - 39","2575","Male",2006
"1360","6221","35 - 39","1400","Male",2006
"1361","6222","35 - 39","1195","Male",2006
"1362","6223","35 - 39","1175","Male",2006
"1363","6224","35 - 39","2180","Male",2006
"1364","6225","35 - 39","1915","Male",2006
"1365","6311","35 - 39","1045","Male",2006
"1366","6312","35 - 39","1105","Male",2006
"1367","6313","35 - 39","2205","Male",2006
"1368","6314","35 - 39","610","Male",2006
"1369","6321","35 - 39","1880","Male",2006
"1370","6322","35 - 39","2680","Male",2006
"1371","6323","35 - 39","1845","Male",2006
"1372","6324","35 - 39","505","Male",2006
"1373","6411","35 - 39","2300","Male",2006
"1374","6412","35 - 39","2550","Male",2006
"1375","6421","35 - 39","3005","Male",2006
"1376","6422","35 - 39","2915","Male",2006
"1377","6431","35 - 39","2420","Male",2006
"1378","6432","35 - 39","2075","Male",2006
"1379","6511","35 - 39","2145","Male",2006
"1380","6512","35 - 39","2900","Male",2006
"1381","6521","35 - 39","1505","Male",2006
"1382","6522","35 - 39","1105","Male",2006
"1383","6523","35 - 39","1535","Male",2006
"1384","6524","35 - 39","1275","Male",2006
"1385","6531","35 - 39","2765","Male",2006
"1386","6532","35 - 39","1420","Male",2006
"1387","6533","35 - 39","1955","Male",2006
"1388","7111","35 - 39","565","Male",2006
"1389","7121","35 - 39","605","Male",2006
"1390","7131","35 - 39","1150","Male",2006
"1391","7151","35 - 39","325","Male",2006
"1392","7152","35 - 39","395","Male",2006
"1393","8111","35 - 39","580","Male",2006
"1394","8121","35 - 39","715","Male",2006
"1395","8131","35 - 39","1250","Male",2006
"1396","8141","35 - 39","1320","Male",2006
"1397","8151","35 - 39","390","Male",2006
"1398","8152","35 - 39","150","Male",2006
"1399","9111","35 - 39","130","Male",2006
"1400","9121","35 - 39","165","Male",2006
"1401","9122","35 - 39","180","Male",2006
"1402","9123","35 - 39","1060","Male",2006
"1403","9131","35 - 39","290","Male",2006
"1404","9141","35 - 39","840","Male",2006
"1405","9151","35 - 39","205","Male",2006
"1406","9161","35 - 39","215","Male",2006
"1407","9171","35 - 39","25","Male",2006
"1408","10011","35 - 39","40","Male",2006
"1409","10012","35 - 39","55","Male",2006
"1410","10013","35 - 39","120","Male",2006
"1411","10014","35 - 39","310","Male",2006
"1412","11111","35 - 39","385","Male",2006
"1413","11112","35 - 39","440","Male",2006
"1414","11121","35 - 39","305","Male",2006
"1415","11131","35 - 39","55","Male",2006
"1416","11132","35 - 39","430","Male",2006
"1417","11133","35 - 39","20","Male",2006
"1418","11141","35 - 39","510","Male",2006
"1419","11211","35 - 39","425","Male",2006
"1420","12111","35 - 39","855","Male",2006
"1421","12112","35 - 39","2040","Male",2006
"1422","12113","35 - 39","1230","Male",2006
"1423","12114","35 - 39","1010","Male",2006
"1424","12115","35 - 39","845","Male",2006
"1425","12121","35 - 39","1115","Male",2006
"1426","12131","35 - 39","550","Male",2006
"1427","12132","35 - 39","1620","Male",2006
"1428","12141","35 - 39","525","Male",2006
"1429","12151","35 - 39","680","Male",2006
"1430","12152","35 - 39","545","Male",2006
"1431","13111","35 - 39","3130","Male",2006
"1432","13112","35 - 39","1855","Male",2006
"1433","13113","35 - 39","2550","Male",2006
"1434","13114","35 - 39","2860","Male",2006
"1435","14111","35 - 39","1345","Male",2006
"1436","14112","35 - 39","1600","Male",2006
"1437","14113","35 - 39","1550","Male",2006
"1438","14114","35 - 39","1270","Male",2006
"1439","14121","35 - 39","4795","Male",2006
"1440","14122","35 - 39","3370","Male",2006
"1441","15111","35 - 39","895","Male",2006
"1442","15121","35 - 39","1205","Male",2006
"1443","15131","35 - 39","975","Male",2006
"1444","15141","35 - 39","865","Male",2006
"1445","15151","35 - 39","2975","Male",2006
"1446","15161","35 - 39","4155","Male",2006
"1447","15171","35 - 39","5230","Male",2006
"1448","16111","35 - 39","3455","Male",2006
"1449","16112","35 - 39","2215","Male",2006
"1450","16121","35 - 39","2005","Male",2006
"1451","16122","35 - 39","3575","Male",2006
"1452","16211","35 - 39","1940","Male",2006
"1453","16212","35 - 39","1780","Male",2006
"1454","16213","35 - 39","4055","Male",2006
"1455","16221","35 - 39","3410","Male",2006
"1456","16222","35 - 39","2530","Male",2006
"1457","16223","35 - 39","475","Male",2006
"1458","16231","35 - 39","1330","Male",2006
"1459","16311","35 - 39","4835","Male",2006
"1460","16321","35 - 39","1525","Male",2006
"1461","16331","35 - 39","630","Male",2006
"1462","16341","35 - 39","1990","Male",2006
"1463","16342","35 - 39","3685","Male",2006
"1464","16343","35 - 39","845","Male",2006
"1465","17011","35 - 39","200","Male",2006
"1466","17012","35 - 39","170","Male",2006
"1467","18011","35 - 39","525","Male",2006
"1468","1111","40 - 44","775","Male",2006
"1469","1121","40 - 44","1285","Male",2006
"1470","1131","40 - 44","870","Male",2006
"1471","1141","40 - 44","320","Male",2006
"1472","1151","40 - 44","1890","Male",2006
"1473","1161","40 - 44","715","Male",2006
"1474","1171","40 - 44","850","Male",2006
"1475","1181","40 - 44","720","Male",2006
"1476","2111","40 - 44","1230","Male",2006
"1477","2121","40 - 44","1090","Male",2006
"1478","2131","40 - 44","2085","Male",2006
"1479","2141","40 - 44","2370","Male",2006
"1480","2151","40 - 44","2785","Male",2006
"1481","2161","40 - 44","1035","Male",2006
"1482","3111","40 - 44","1980","Male",2006
"1483","3121","40 - 44","2560","Male",2006
"1484","3122","40 - 44","1335","Male",2006
"1485","3123","40 - 44","1770","Male",2006
"1486","3124","40 - 44","1050","Male",2006
"1487","3125","40 - 44","1210","Male",2006
"1488","3126","40 - 44","1990","Male",2006
"1489","3131","40 - 44","3560","Male",2006
"1490","3132","40 - 44","3145","Male",2006
"1491","3133","40 - 44","3345","Male",2006
"1492","3134","40 - 44","1265","Male",2006
"1493","3141","40 - 44","465","Male",2006
"1494","3142","40 - 44","600","Male",2006
"1495","4111","40 - 44","595","Male",2006
"1496","4121","40 - 44","445","Male",2006
"1497","4122","40 - 44","465","Male",2006
"1498","4131","40 - 44","1025","Male",2006
"1499","4141","40 - 44","2415","Male",2006
"1500","4151","40 - 44","3030","Male",2006
"1501","4152","40 - 44","1875","Male",2006
"1502","4161","40 - 44","880","Male",2006
"1503","4162","40 - 44","750","Male",2006
"1504","4171","40 - 44","3620","Male",2006
"1505","4181","40 - 44","2530","Male",2006
"1506","4182","40 - 44","885","Male",2006
"1507","5111","40 - 44","1970","Male",2006
"1508","5121","40 - 44","3660","Male",2006
"1509","5131","40 - 44","1595","Male",2006
"1510","5141","40 - 44","730","Male",2006
"1511","5151","40 - 44","5335","Male",2006
"1512","5161","40 - 44","1180","Male",2006
"1513","5171","40 - 44","500","Male",2006
"1514","5181","40 - 44","890","Male",2006
"1515","5191","40 - 44","910","Male",2006
"1516","6111","40 - 44","3350","Male",2006
"1517","6112","40 - 44","3710","Male",2006
"1518","6113","40 - 44","1815","Male",2006
"1519","6121","40 - 44","2490","Male",2006
"1520","6122","40 - 44","2495","Male",2006
"1521","6211","40 - 44","1510","Male",2006
"1522","6212","40 - 44","2500","Male",2006
"1523","6221","40 - 44","1385","Male",2006
"1524","6222","40 - 44","1515","Male",2006
"1525","6223","40 - 44","1095","Male",2006
"1526","6224","40 - 44","1815","Male",2006
"1527","6225","40 - 44","1730","Male",2006
"1528","6311","40 - 44","1070","Male",2006
"1529","6312","40 - 44","1165","Male",2006
"1530","6313","40 - 44","2270","Male",2006
"1531","6314","40 - 44","640","Male",2006
"1532","6321","40 - 44","1615","Male",2006
"1533","6322","40 - 44","2485","Male",2006
"1534","6323","40 - 44","2070","Male",2006
"1535","6324","40 - 44","545","Male",2006
"1536","6411","40 - 44","2100","Male",2006
"1537","6412","40 - 44","2405","Male",2006
"1538","6421","40 - 44","2985","Male",2006
"1539","6422","40 - 44","3095","Male",2006
"1540","6431","40 - 44","2450","Male",2006
"1541","6432","40 - 44","1955","Male",2006
"1542","6511","40 - 44","2180","Male",2006
"1543","6512","40 - 44","2685","Male",2006
"1544","6521","40 - 44","1670","Male",2006
"1545","6522","40 - 44","1215","Male",2006
"1546","6523","40 - 44","2150","Male",2006
"1547","6524","40 - 44","1675","Male",2006
"1548","6531","40 - 44","2985","Male",2006
"1549","6532","40 - 44","1530","Male",2006
"1550","6533","40 - 44","2155","Male",2006
"1551","7111","40 - 44","865","Male",2006
"1552","7121","40 - 44","895","Male",2006
"1553","7131","40 - 44","1330","Male",2006
"1554","7151","40 - 44","590","Male",2006
"1555","7152","40 - 44","610","Male",2006
"1556","8111","40 - 44","845","Male",2006
"1557","8121","40 - 44","1015","Male",2006
"1558","8131","40 - 44","1685","Male",2006
"1559","8141","40 - 44","1810","Male",2006
"1560","8151","40 - 44","575","Male",2006
"1561","8152","40 - 44","175","Male",2006
"1562","9111","40 - 44","150","Male",2006
"1563","9121","40 - 44","230","Male",2006
"1564","9122","40 - 44","255","Male",2006
"1565","9123","40 - 44","1550","Male",2006
"1566","9131","40 - 44","370","Male",2006
"1567","9141","40 - 44","1045","Male",2006
"1568","9151","40 - 44","270","Male",2006
"1569","9161","40 - 44","255","Male",2006
"1570","9171","40 - 44","25","Male",2006
"1571","10011","40 - 44","70","Male",2006
"1572","10012","40 - 44","60","Male",2006
"1573","10013","40 - 44","130","Male",2006
"1574","10014","40 - 44","485","Male",2006
"1575","11111","40 - 44","545","Male",2006
"1576","11112","40 - 44","695","Male",2006
"1577","11121","40 - 44","440","Male",2006
"1578","11131","40 - 44","110","Male",2006
"1579","11132","40 - 44","650","Male",2006
"1580","11133","40 - 44","35","Male",2006
"1581","11141","40 - 44","690","Male",2006
"1582","11211","40 - 44","630","Male",2006
"1583","12111","40 - 44","1135","Male",2006
"1584","12112","40 - 44","2375","Male",2006
"1585","12113","40 - 44","1680","Male",2006
"1586","12114","40 - 44","1425","Male",2006
"1587","12115","40 - 44","1105","Male",2006
"1588","12121","40 - 44","1475","Male",2006
"1589","12131","40 - 44","720","Male",2006
"1590","12132","40 - 44","2090","Male",2006
"1591","12141","40 - 44","720","Male",2006
"1592","12151","40 - 44","950","Male",2006
"1593","12152","40 - 44","760","Male",2006
"1594","13111","40 - 44","4230","Male",2006
"1595","13112","40 - 44","2360","Male",2006
"1596","13113","40 - 44","3160","Male",2006
"1597","13114","40 - 44","3325","Male",2006
"1598","14111","40 - 44","2010","Male",2006
"1599","14112","40 - 44","2000","Male",2006
"1600","14113","40 - 44","2105","Male",2006
"1601","14114","40 - 44","1765","Male",2006
"1602","14121","40 - 44","6050","Male",2006
"1603","14122","40 - 44","4865","Male",2006
"1604","15111","40 - 44","1255","Male",2006
"1605","15121","40 - 44","1750","Male",2006
"1606","15131","40 - 44","1380","Male",2006
"1607","15141","40 - 44","1325","Male",2006
"1608","15151","40 - 44","3910","Male",2006
"1609","15161","40 - 44","5115","Male",2006
"1610","15171","40 - 44","7090","Male",2006
"1611","16111","40 - 44","4165","Male",2006
"1612","16112","40 - 44","2975","Male",2006
"1613","16121","40 - 44","2640","Male",2006
"1614","16122","40 - 44","4440","Male",2006
"1615","16211","40 - 44","2430","Male",2006
"1616","16212","40 - 44","2165","Male",2006
"1617","16213","40 - 44","4925","Male",2006
"1618","16221","40 - 44","4290","Male",2006
"1619","16222","40 - 44","3135","Male",2006
"1620","16223","40 - 44","595","Male",2006
"1621","16231","40 - 44","1785","Male",2006
"1622","16311","40 - 44","5760","Male",2006
"1623","16321","40 - 44","2130","Male",2006
"1624","16331","40 - 44","895","Male",2006
"1625","16341","40 - 44","2635","Male",2006
"1626","16342","40 - 44","4420","Male",2006
"1627","16343","40 - 44","1145","Male",2006
"1628","17011","40 - 44","175","Male",2006
"1629","17012","40 - 44","130","Male",2006
"1630","18011","40 - 44","445","Male",2006
"1631","1111","45 - 49","985","Male",2006
"1632","1121","45 - 49","1370","Male",2006
"1633","1131","45 - 49","1015","Male",2006
"1634","1141","45 - 49","405","Male",2006
"1635","1151","45 - 49","2355","Male",2006
"1636","1161","45 - 49","880","Male",2006
"1637","1171","45 - 49","1015","Male",2006
"1638","1181","45 - 49","965","Male",2006
"1639","2111","45 - 49","1590","Male",2006
"1640","2121","45 - 49","1235","Male",2006
"1641","2131","45 - 49","2400","Male",2006
"1642","2141","45 - 49","2970","Male",2006
"1643","2151","45 - 49","3305","Male",2006
"1644","2161","45 - 49","1185","Male",2006
"1645","3111","45 - 49","2160","Male",2006
"1646","3121","45 - 49","3025","Male",2006
"1647","3122","45 - 49","1430","Male",2006
"1648","3123","45 - 49","2075","Male",2006
"1649","3124","45 - 49","1200","Male",2006
"1650","3125","45 - 49","1195","Male",2006
"1651","3126","45 - 49","2285","Male",2006
"1652","3131","45 - 49","3175","Male",2006
"1653","3132","45 - 49","3370","Male",2006
"1654","3133","45 - 49","3680","Male",2006
"1655","3134","45 - 49","1355","Male",2006
"1656","3141","45 - 49","610","Male",2006
"1657","3142","45 - 49","735","Male",2006
"1658","4111","45 - 49","750","Male",2006
"1659","4121","45 - 49","585","Male",2006
"1660","4122","45 - 49","575","Male",2006
"1661","4131","45 - 49","1115","Male",2006
"1662","4141","45 - 49","2980","Male",2006
"1663","4151","45 - 49","3445","Male",2006
"1664","4152","45 - 49","2125","Male",2006
"1665","4161","45 - 49","1050","Male",2006
"1666","4162","45 - 49","870","Male",2006
"1667","4171","45 - 49","3770","Male",2006
"1668","4181","45 - 49","2700","Male",2006
"1669","4182","45 - 49","950","Male",2006
"1670","5111","45 - 49","2095","Male",2006
"1671","5121","45 - 49","3865","Male",2006
"1672","5131","45 - 49","1870","Male",2006
"1673","5141","45 - 49","745","Male",2006
"1674","5151","45 - 49","5570","Male",2006
"1675","5161","45 - 49","1295","Male",2006
"1676","5171","45 - 49","565","Male",2006
"1677","5181","45 - 49","900","Male",2006
"1678","5191","45 - 49","960","Male",2006
"1679","6111","45 - 49","3475","Male",2006
"1680","6112","45 - 49","3615","Male",2006
"1681","6113","45 - 49","1935","Male",2006
"1682","6121","45 - 49","2580","Male",2006
"1683","6122","45 - 49","2385","Male",2006
"1684","6211","45 - 49","1365","Male",2006
"1685","6212","45 - 49","2280","Male",2006
"1686","6221","45 - 49","1150","Male",2006
"1687","6222","45 - 49","1460","Male",2006
"1688","6223","45 - 49","955","Male",2006
"1689","6224","45 - 49","1520","Male",2006
"1690","6225","45 - 49","1655","Male",2006
"1691","6311","45 - 49","1045","Male",2006
"1692","6312","45 - 49","1270","Male",2006
"1693","6313","45 - 49","2135","Male",2006
"1694","6314","45 - 49","590","Male",2006
"1695","6321","45 - 49","1360","Male",2006
"1696","6322","45 - 49","2040","Male",2006
"1697","6323","45 - 49","1875","Male",2006
"1698","6324","45 - 49","485","Male",2006
"1699","6411","45 - 49","1890","Male",2006
"1700","6412","45 - 49","2125","Male",2006
"1701","6421","45 - 49","2935","Male",2006
"1702","6422","45 - 49","2750","Male",2006
"1703","6431","45 - 49","2125","Male",2006
"1704","6432","45 - 49","1850","Male",2006
"1705","6511","45 - 49","1985","Male",2006
"1706","6512","45 - 49","2230","Male",2006
"1707","6521","45 - 49","1690","Male",2006
"1708","6522","45 - 49","1230","Male",2006
"1709","6523","45 - 49","2585","Male",2006
"1710","6524","45 - 49","1855","Male",2006
"1711","6531","45 - 49","2780","Male",2006
"1712","6532","45 - 49","1640","Male",2006
"1713","6533","45 - 49","2040","Male",2006
"1714","7111","45 - 49","860","Male",2006
"1715","7121","45 - 49","905","Male",2006
"1716","7131","45 - 49","1355","Male",2006
"1717","7151","45 - 49","560","Male",2006
"1718","7152","45 - 49","695","Male",2006
"1719","8111","45 - 49","980","Male",2006
"1720","8121","45 - 49","1135","Male",2006
"1721","8131","45 - 49","1845","Male",2006
"1722","8141","45 - 49","1985","Male",2006
"1723","8151","45 - 49","590","Male",2006
"1724","8152","45 - 49","140","Male",2006
"1725","9111","45 - 49","220","Male",2006
"1726","9121","45 - 49","260","Male",2006
"1727","9122","45 - 49","355","Male",2006
"1728","9123","45 - 49","1630","Male",2006
"1729","9131","45 - 49","365","Male",2006
"1730","9141","45 - 49","990","Male",2006
"1731","9151","45 - 49","305","Male",2006
"1732","9161","45 - 49","225","Male",2006
"1733","9171","45 - 49","10","Male",2006
"1734","10011","45 - 49","100","Male",2006
"1735","10012","45 - 49","85","Male",2006
"1736","10013","45 - 49","165","Male",2006
"1737","10014","45 - 49","500","Male",2006
"1738","11111","45 - 49","660","Male",2006
"1739","11112","45 - 49","785","Male",2006
"1740","11121","45 - 49","530","Male",2006
"1741","11131","45 - 49","140","Male",2006
"1742","11132","45 - 49","790","Male",2006
"1743","11133","45 - 49","40","Male",2006
"1744","11141","45 - 49","795","Male",2006
"1745","11211","45 - 49","605","Male",2006
"1746","12111","45 - 49","1240","Male",2006
"1747","12112","45 - 49","2475","Male",2006
"1748","12113","45 - 49","1880","Male",2006
"1749","12114","45 - 49","1415","Male",2006
"1750","12115","45 - 49","1110","Male",2006
"1751","12121","45 - 49","1845","Male",2006
"1752","12131","45 - 49","720","Male",2006
"1753","12132","45 - 49","2110","Male",2006
"1754","12141","45 - 49","750","Male",2006
"1755","12151","45 - 49","1000","Male",2006
"1756","12152","45 - 49","890","Male",2006
"1757","13111","45 - 49","4260","Male",2006
"1758","13112","45 - 49","2400","Male",2006
"1759","13113","45 - 49","3545","Male",2006
"1760","13114","45 - 49","3245","Male",2006
"1761","14111","45 - 49","2240","Male",2006
"1762","14112","45 - 49","2010","Male",2006
"1763","14113","45 - 49","2455","Male",2006
"1764","14114","45 - 49","1760","Male",2006
"1765","14121","45 - 49","5910","Male",2006
"1766","14122","45 - 49","5355","Male",2006
"1767","15111","45 - 49","1590","Male",2006
"1768","15121","45 - 49","1905","Male",2006
"1769","15131","45 - 49","1695","Male",2006
"1770","15141","45 - 49","1260","Male",2006
"1771","15151","45 - 49","3955","Male",2006
"1772","15161","45 - 49","5010","Male",2006
"1773","15171","45 - 49","6700","Male",2006
"1774","16111","45 - 49","4300","Male",2006
"1775","16112","45 - 49","3175","Male",2006
"1776","16121","45 - 49","2570","Male",2006
"1777","16122","45 - 49","4565","Male",2006
"1778","16211","45 - 49","2540","Male",2006
"1779","16212","45 - 49","2505","Male",2006
"1780","16213","45 - 49","4970","Male",2006
"1781","16221","45 - 49","4250","Male",2006
"1782","16222","45 - 49","3400","Male",2006
"1783","16223","45 - 49","670","Male",2006
"1784","16231","45 - 49","2225","Male",2006
"1785","16311","45 - 49","5335","Male",2006
"1786","16321","45 - 49","2400","Male",2006
"1787","16331","45 - 49","995","Male",2006
"1788","16341","45 - 49","2740","Male",2006
"1789","16342","45 - 49","4135","Male",2006
"1790","16343","45 - 49","1045","Male",2006
"1791","17011","45 - 49","150","Male",2006
"1792","17012","45 - 49","115","Male",2006
"1793","18011","45 - 49","335","Male",2006
"1794","1111","50 - 54","970","Male",2006
"1795","1121","50 - 54","1415","Male",2006
"1796","1131","50 - 54","975","Male",2006
"1797","1141","50 - 54","445","Male",2006
"1798","1151","50 - 54","2460","Male",2006
"1799","1161","50 - 54","890","Male",2006
"1800","1171","50 - 54","1025","Male",2006
"1801","1181","50 - 54","880","Male",2006
"1802","2111","50 - 54","1400","Male",2006
"1803","2121","50 - 54","1215","Male",2006
"1804","2131","50 - 54","2250","Male",2006
